rooms,type,bed2,bathroom,car,long,price
3,0,3.0,2.0,4.0,144.69052,[13.58609739363647]
2,1,,,,,[13.091598968711294]
3,0,3.0,2.0,2.0,144.83252,[13.742939865129438]
3,1,,,,,[13.37855478276474]
3,0,3.0,2.0,0.0,145.20617,[13.624350052503114]
5,0,5.0,3.0,2.0,144.9022,[14.122995257712235]
3,0,3.0,2.0,2.0,144.97687,[13.527828485512494]
4,0,4.0,2.0,0.0,145.11301,[13.728317346261896]
4,0,4.0,3.0,2.0,144.8885,[13.989463865087712]
3,2,3.0,2.0,1.0,145.05075,[13.687677186454389]
3,0,3.0,1.0,2.0,145.09528,[13.840203170554645]
3,0,3.0,1.0,2.0,145.0049,[14.038654109278484]
2,0,2.0,1.0,2.0,145.23526,[13.065793025915934]
3,0,3.0,1.0,2.0,144.81228,[13.017002861746503]
2,0,2.0,1.0,1.0,145.0528,[13.698976741708323]
4,0,4.0,3.0,2.0,145.0505,[14.780972333844879]
3,0,3.0,1.0,2.0,145.0115,[13.779883380321124]
2,0,2.0,1.0,2.0,144.97289,[13.801411633584772]
5,0,5.0,3.0,2.0,145.0194,[14.380824367014334]
2,2,2.0,1.0,1.0,144.9756,[13.38472764187182]
3,0,3.0,1.0,1.0,145.12039,[13.573438996764546]
3,0,3.0,2.0,2.0,144.8959,[14.048208322083296]
3,0,3.0,2.0,2.0,145.03327,[14.155547860749984]
4,0,4.0,2.0,1.0,145.0414,[14.15910026235435]
5,0,5.0,3.0,6.0,144.9272,[14.26019637922572]
2,1,2.0,1.0,1.0,144.91863,[12.89921982609012]
4,0,,,,,[13.541073712262515]
1,2,,,,,[12.57418196709457]
3,0,,,,,[13.592367006650065]
3,0,3.0,1.0,2.0,145.03961,[14.227620208791107]
3,1,3.0,2.0,2.0,145.00527,[14.4884550312067]
3,1,3.0,2.0,2.0,145.07215,[13.989463865087712]
4,0,3.0,2.0,2.0,144.9251,[14.054527458434775]
4,1,4.0,1.0,2.0,144.8968,[13.62918097977278]
4,0,4.0,2.0,2.0,145.14048,[14.346138809026444]
3,0,3.0,1.0,1.0,144.8899,[13.91535589293399]
3,0,3.0,1.0,1.0,145.0105,[14.169682371684887]
2,2,,,,,[13.217673557208654]
3,0,3.0,1.0,1.0,144.91753,[14.253765488895429]
2,2,2.0,1.0,1.0,145.049,[13.081541382884074]
3,1,3.0,2.0,2.0,144.97087,[13.62918097977278]
4,0,4.0,2.0,5.0,145.08703,[14.155547860749984]
4,0,4.0,3.0,2.0,145.18411,[14.17318500223609]
4,0,4.0,2.0,2.0,145.0656,[13.835313185260453]
4,1,,,,,[13.527828485512494]
3,0,,,,,[13.554145793829866]
4,0,4.0,2.0,2.0,145.09545,[14.19394699368452]
1,2,1.0,1.0,1.0,145.0009,[13.102160670086809]
2,2,2.0,1.0,1.0,144.9683,[13.34230179776959]
1,2,1.0,1.0,1.0,145.0528,[12.821258284620408]
4,0,4.0,2.0,1.0,145.0192,[13.963930563082547]
1,2,1.0,1.0,1.0,145.0114,[12.688498794774466]
5,0,,,,,[14.375126345899696]
5,0,5.0,5.0,4.0,145.0694,[15.89495209964411]
2,2,2.0,1.0,0.0,144.9947,[13.173056491719846]
2,0,2.0,1.0,0.0,144.96286,[13.500799813124575]
2,0,3.0,2.0,1.0,144.9863,[13.840203170554645]
2,2,2.0,1.0,1.0,144.8711,[12.611537753638338]
3,0,3.0,1.0,2.0,145.08564,[13.777289345144077]
3,1,3.0,2.0,1.0,145.11488,[13.617059619240436]
4,0,4.0,2.0,0.0,144.9023,[14.436087045689384]
1,2,1.0,1.0,1.0,145.0455,[12.649154617209645]
5,0,5.0,3.0,2.0,145.20472,[13.560618308335483]
4,0,4.0,2.0,4.0,145.08875,[13.578268082270563]
2,1,,,,,[13.617059619240436]
2,2,,,,,[13.53843866462451]
3,0,3.0,1.0,2.0,145.08739,[14.013131152047398]
2,2,2.0,1.0,1.0,145.04635,[13.13626628257332]
3,0,3.0,1.0,4.0,144.85586,[13.681979165339751]
2,2,,,,,[13.818007438162862]
4,0,,,,,[14.151982794585487]
3,0,,,,,[14.301018373745976]
4,0,,,,,[14.166167429577444]
4,0,4.0,3.0,2.0,144.86594,[13.795307850646754]
2,2,2.0,1.0,1.0,145.10379,[13.380101573483037]
3,0,,,,,[13.274225726713574]
3,2,3.0,1.0,1.0,144.94611,[13.43131758513165]
2,2,2.0,1.0,1.0,144.9566,[13.301346032932768]
3,0,3.0,1.0,2.0,145.0011,[14.204168547756057]
3,0,3.0,2.0,2.0,144.9054,[13.869051324892304]
2,2,2.0,1.0,1.0,145.00231,[13.199324418540456]
2,2,,,,,[12.936033799212835]
3,0,3.0,1.0,2.0,144.9623,[13.937728190688523]
3,0,,,,,[14.006130917572923]
3,0,3.0,2.0,2.0,144.8976,[13.85952744338105]
2,0,,,,,[13.329377546788654]
3,0,3.0,1.0,2.0,144.86969,[13.686540176667314]
3,0,3.0,1.0,2.0,145.0616,[14.467835744003965]
3,0,3.0,1.0,1.0,144.9733,[13.407542319637992]
3,0,3.0,2.0,1.0,144.9713,[13.892471599100402]
5,0,,,,,[14.808762330974558]
2,2,2.0,1.0,1.0,144.9923,[13.369223455335854]
3,0,3.0,1.0,4.0,145.17397,[13.764217263576723]
3,0,3.0,1.0,2.0,145.04251,[14.594835434765272]
4,0,4.0,2.0,2.0,145.25058,[13.854731271117556]
4,0,4.0,2.0,2.0,144.7492,[13.262125319779487]
4,0,5.0,3.0,2.0,145.008,[14.77102200299171]
2,0,2.0,1.0,1.0,145.03799,[13.710150042306449]
2,0,2.0,1.0,1.0,144.90079,[13.437174117244362]
2,0,,,,,[13.567049198665774]
4,0,,,,,[14.077874822431765]
2,0,2.0,1.0,2.0,144.88105,[13.670484785914017]
3,0,3.0,1.0,2.0,144.8518,[13.652991628466498]
2,2,2.0,2.0,2.0,,[13.683121369918528]
4,0,4.0,2.0,1.0,144.92156,[14.291744736960645]
4,0,4.0,3.0,2.0,145.0934,[13.897090544956697]
2,0,2.0,1.0,1.0,144.99907,[14.026176587767372]
3,0,3.0,1.0,2.0,145.0751,[13.742939865129438]
3,0,3.0,1.0,4.0,144.8347,[13.353475098367715]
3,0,3.0,2.0,2.0,144.8807,[13.815510557964274]
4,0,4.0,1.0,2.0,144.99994,[14.48333993053993]
2,0,2.0,1.0,2.0,145.0425,[13.017002861746503]
2,2,3.0,1.0,1.0,145.0033,[13.515755904278224]
5,0,5.0,2.0,3.0,145.21737,[13.676248490630767]
4,0,4.0,3.0,2.0,145.10342,[14.093142294562554]
2,2,2.0,1.0,1.0,145.0459,[13.132313708257497]
3,2,3.0,1.0,2.0,144.9994,[13.624350052503114]
4,0,4.0,3.0,2.0,145.06903,[13.9108207377686]
3,0,3.0,2.0,2.0,144.65678,[13.17115354157376]
3,0,3.0,1.0,2.0,144.65671,[12.971540487669746]
3,0,3.0,1.0,2.0,145.00218,[15.000300542873436]
3,0,,,,,[13.592367006650065]
2,2,2.0,1.0,1.0,144.9767,[12.971540487669746]
4,1,,,,,[14.240778293368619]
2,2,2.0,1.0,1.0,144.86571,[13.060487973686241]
4,0,4.0,2.0,2.0,145.0291,[13.490472698968725]
4,0,4.0,2.0,2.0,145.12854,[13.721199878493033]
5,0,5.0,5.0,2.0,144.92131,[15.009433026436708]
3,0,3.0,1.0,2.0,145.0731,[13.888761019703868]
3,0,3.0,1.0,0.0,144.8879,[13.968231644981937]
3,0,3.0,1.0,0.0,144.98197,[14.346138809026444]
3,0,3.0,2.0,2.0,145.13315,[13.688832200986402]
2,0,,,,,[13.369223455335854]
3,1,3.0,2.0,2.0,145.0125,[13.884103349429886]
1,2,1.0,1.0,1.0,144.9593,[13.091904169919621]
1,2,1.0,1.0,1.0,144.99532,[12.70076888736628]
3,0,3.0,1.0,2.0,145.13939,[13.39239051461739]
4,0,4.0,2.0,3.0,145.02241,[14.641876582310442]
2,0,2.0,1.0,1.0,144.869,[12.793859310432293]
2,2,,,,,[13.142166004700508]
3,0,3.0,1.0,2.0,144.92231,[13.787111083442577]
5,0,5.0,2.0,2.0,145.16109,[13.805460222110773]
2,2,,,,,[13.312983737012978]
3,0,,,,,[13.353475098367715]
2,1,,,,,[12.84792653170257]
2,2,,,,,[13.493926933836812]
5,0,5.0,2.0,6.0,144.82461,[14.008607187926188]
1,2,1.0,1.0,,144.99006,[13.151922179645874]
3,0,3.0,1.0,5.0,145.02506,[13.482133526250363]
2,1,,,,,[13.458835614025542]
2,2,2.0,1.0,2.0,145.0585,[13.832367675030698]
1,2,1.0,1.0,1.0,144.9665,[13.081541382884074]
3,0,3.0,1.0,2.0,144.57153,[13.049792684569493]
2,0,2.0,1.0,0.0,145.0066,[14.274200427309736]
2,2,,,,,[13.071070083016778]
2,2,2.0,1.0,1.0,144.8964,[13.038981768465277]
3,0,3.0,1.0,2.0,144.9696,[13.458835614025542]
3,0,3.0,2.0,2.0,145.04833,[14.278615445518852]
2,0,2.0,1.0,1.0,144.9933,[13.835313185260453]
1,2,1.0,1.0,1.0,144.99907,[12.772805901234461]
4,1,3.0,1.0,2.0,144.92177,[13.5985975564007]
4,0,4.0,2.0,1.0,144.93053,[14.563145923808289]
3,1,,,,,[13.428248268729178]
2,0,,,,,[14.143374420048886]
3,0,3.0,2.0,1.0,145.0748,[15.039580063989332]
3,2,3.0,2.0,3.0,145.0263,[14.566926646648195]
2,2,,,,,[13.1470559899947]
3,2,,,,,[13.91535589293399]
2,1,,,,,[13.217673557208654]
2,2,2.0,1.0,2.0,145.0725,[13.42984807715229]
4,0,4.0,3.0,2.0,145.06241,[14.43984342252386]
2,1,2.0,2.0,2.0,145.0108,[13.38779984090879]
4,0,4.0,2.0,2.0,145.24013,[13.9108207377686]
4,1,3.0,3.0,2.0,145.0546,[14.006130917572923]
3,0,3.0,1.0,4.0,145.37222,[13.337474757021274]
2,2,2.0,1.0,1.0,145.0528,[13.392772121185653]
3,0,3.0,1.0,1.0,145.0905,[14.583301281519985]
2,0,2.0,1.0,2.0,145.0164,[13.5985975564007]
4,0,4.0,2.0,2.0,144.90624,[13.542388636843823]
1,2,1.0,1.0,1.0,145.05608,[13.017002861746503]
3,0,,,,,[14.050582680143757]
3,0,3.0,1.0,2.0,145.11678,[13.764217263576723]
1,2,1.0,1.0,1.0,144.9086,[12.468436909997665]
4,0,4.0,2.0,1.0,145.0027,[14.48333993053993]
4,0,4.0,2.0,2.0,145.026,[14.49658515728995]
3,0,3.0,3.0,2.0,144.67386,[13.349498949988076]
3,0,3.0,2.0,1.0,145.16384,[14.297936707208567]
2,2,,,,,[13.39239051461739]
3,0,3.0,2.0,2.0,144.6595,[13.262125319779487]
3,0,3.0,1.0,1.0,145.05945,[13.500799813124575]
4,0,,,,,[14.237504968023648]
3,0,,,,,[14.240778293368619]
2,0,,,,,[13.253391639810733]
4,1,,,,,[13.58609739363647]
1,2,1.0,1.0,1.0,145.0075,[12.855790268162783]
3,0,,,,,[13.554145793829866]
4,0,,,,,[13.816010433005925]
1,2,1.0,1.0,1.0,144.96803,[12.66032791780777]
4,2,4.0,3.0,3.0,144.97657,[15.099218330309064]
3,0,3.0,2.0,2.0,144.9057,[13.687677186454389]
2,2,2.0,1.0,1.0,145.0511,[13.312983737012978]
4,0,4.0,2.0,2.0,145.1059,[14.473030560881067]
3,0,3.0,2.0,3.0,144.9076,[14.253765488895429]
4,0,4.0,2.0,3.0,145.07213,[14.462613800022813]
3,1,3.0,2.0,2.0,145.0319,[14.066269276311457]
3,0,3.0,1.0,4.0,145.09522,[13.626768433367397]
4,0,4.0,1.0,4.0,145.05948,[14.28551418721001]
4,0,4.0,2.0,2.0,144.89395,[13.415032991367148]
5,1,,,,,[13.817508560626948]
3,0,3.0,2.0,1.0,145.1055,[14.02900773222668]
3,1,3.0,2.0,1.0,145.0072,[13.722298176242095]
2,2,2.0,1.0,1.0,144.94486,[13.612169633946245]
2,0,2.0,1.0,1.0,145.0119,[13.785051350479566]
3,0,3.0,2.0,2.0,144.99621,[13.769466619462868]
3,0,3.0,1.0,3.0,145.0726,[13.963930563082547]
2,2,,,,,[13.507625778194974]
6,0,6.0,4.0,2.0,144.96373,[15.538277155705378]
3,0,3.0,1.0,4.0,144.8167,[13.737549016494562]
3,0,3.0,2.0,2.0,145.0439,[14.20077295875492]
2,2,2.0,1.0,1.0,144.8841,[12.814478597635029]
3,0,3.0,1.0,1.0,145.11438,[13.683121369918528]
3,0,3.0,1.0,1.0,145.02981,[13.32530422140102]
3,0,3.0,1.0,2.0,145.15161,[14.366517971363097]
4,0,4.0,3.0,1.0,144.98521,[14.44144898883077]
3,0,3.0,1.0,1.0,145.0502,[13.277656261810364]
2,2,,,,,[12.952760593018148]
3,0,3.0,1.0,1.0,145.1063,[13.489087657196063]
2,2,2.0,1.0,2.0,145.0263,[13.219490088135052]
3,0,3.0,2.0,2.0,145.05999,[14.457890621470566]
3,0,3.0,1.0,4.0,144.75565,[13.071070083016778]
2,0,2.0,1.0,2.0,145.27461,[13.955272500339433]
3,0,3.0,2.0,2.0,145.16416,[13.978479386242414]
4,0,,,,,[13.337474757021274]
1,2,1.0,1.0,1.0,144.8262,[12.409013489526863]
1,2,1.0,1.0,1.0,145.00834,[12.706847933442663]
3,1,,,,,[13.467370516475379]
3,0,3.0,1.0,2.0,144.6812,[13.204864598916073]
2,1,,,,,[13.617059619240436]
3,0,3.0,2.0,2.0,145.24154,[13.748301808270824]
3,0,,,,,[14.457890621470566]
3,0,3.0,2.0,2.0,144.67192,[13.270783382522602]
3,2,3.0,2.0,1.0,144.9576,[14.122995257712235]
4,0,4.0,1.0,2.0,145.0704,[14.143374420048886]
3,0,,,,,[13.287877815881902]
1,2,1.0,1.0,1.0,144.97617,[13.704578997256993]
3,0,3.0,1.0,1.0,144.9125,[13.87377946608825]
2,2,2.0,1.0,1.0,144.8617,[13.060487973686241]
5,0,,,,,[14.002819656269267]
3,0,2.0,1.0,4.0,144.9708,[13.664687668229691]
3,2,,,,,[13.997832114758229]
3,0,3.0,1.0,1.0,145.01732,[13.985253332551368]
3,0,3.0,1.0,2.0,145.10996,[14.498607402670718]
3,0,3.0,1.0,2.0,145.0854,[13.356644673128994]
3,1,3.0,2.0,2.0,144.92358,[13.832859196298887]
3,0,3.0,1.0,4.0,144.96204,[14.02900773222668]
4,0,4.0,5.0,2.0,144.87871,[13.687677186454389]
3,0,3.0,1.0,2.0,144.9486,[13.87377946608825]
3,0,3.0,1.0,1.0,144.8796,[13.946538820370678]
3,1,,,,,[13.815510557964274]
2,0,,,,144.98896,[13.997832114758229]
4,0,4.0,1.0,1.0,145.21644,[13.88457009389577]
3,1,,,,,[14.01436141670944]
3,0,,,,,[13.081541382884074]
4,0,4.0,2.0,1.0,144.9794,[14.630875371248468]
3,0,,,,,[13.627372115848754]
3,0,3.0,1.0,,144.94423,[14.30715336231349]
3,0,3.0,1.0,1.0,144.98477,[14.115615150414612]
3,2,3.0,2.0,1.0,144.8561,[13.547631112808673]
2,2,2.0,1.0,0.0,144.9854,[13.38472764187182]
2,0,2.0,1.0,1.0,145.0692,[14.180153671552183]
4,0,4.0,2.0,2.0,145.1392,[14.199411488156597]
2,0,2.0,2.0,1.0,145.08159,[13.071070083016778]
2,1,2.0,1.0,1.0,144.9188,[13.28022146201991]
2,2,2.0,1.0,1.0,145.0268,[13.444446876573442]
4,0,4.0,2.0,1.0,145.0109,[14.403297222866392]
3,0,3.0,2.0,2.0,144.7325,[13.15773052124162]
3,0,3.0,1.0,1.0,145.0376,[13.235692062711331]
2,0,,,,,[14.077874822431765]
3,0,3.0,2.0,2.0,144.57816,[13.076319438902923]
2,2,2.0,1.0,1.0,144.93701,[13.16158409055761]
2,2,,,,,[13.413539339110365]
3,2,3.0,2.0,1.0,145.04129,[13.77468856344402]
3,0,3.0,2.0,2.0,145.22775,[13.739708844547993]
3,2,3.0,2.0,1.0,144.90975,[13.574712071411344]
4,0,4.0,2.0,2.0,145.19954,[14.282384294201082]
3,0,3.0,1.0,2.0,145.0156,[13.337474757021274]
3,0,3.0,1.0,4.0,144.9351,[13.54462004815233]
3,0,3.0,2.0,1.0,144.9649,[13.514405465180353]
3,1,,,,,[13.208541073645382]
3,0,3.0,1.0,1.0,144.9581,[13.761054372168216]
3,0,,,,,[13.369223455335854]
5,0,5.0,2.0,2.0,145.03684,[13.710150042306449]
3,0,3.0,1.0,1.0,145.01212,[13.7963277385475]
5,0,,,,,[14.892558668716543]
2,2,2.0,1.0,1.0,145.0333,[13.458835614025542]
3,0,3.0,2.0,2.0,145.0421,[14.585618779660347]
4,0,,,,,[13.8878312195439]
3,0,3.0,2.0,2.0,145.2272,[13.607255619143816]
3,0,3.0,1.0,2.0,144.82533,[13.487006490992238]
2,1,,,,,[13.235692062711331]
4,0,4.0,2.0,,145.23435,[13.764217263576723]
2,2,2.0,1.0,1.0,145.08454,[13.422467969854667]
4,0,3.0,3.0,2.0,145.0503,[14.71159858252091]
4,0,3.0,3.0,2.0,145.0904,[14.48333993053993]
2,0,2.0,1.0,1.0,144.9183,[13.830399170458024]
4,0,4.0,2.0,3.0,144.9122,[14.713637319210758]
2,0,2.0,1.0,1.0,144.9852,[13.489780417874963]
2,2,2.0,1.0,1.0,145.0075,[13.407542319637992]
4,0,4.0,3.0,4.0,144.90366,[14.077874822431765]
3,0,3.0,2.0,1.0,145.15852,[13.845069360205818]
2,2,2.0,1.0,2.0,144.90934,[13.108264453024827]
2,1,2.0,2.0,1.0,145.0232,[12.902962812368953]
4,0,4.0,1.0,1.0,145.17912,[13.764217263576723]
4,0,,,,,[15.428940491667912]
4,1,,,,,[14.04662227892766]
3,0,3.0,1.0,2.0,145.20432,[13.426902566922532]
4,0,,,,,[13.458835614025542]
2,2,2.0,2.0,1.0,144.91,[13.142166004700508]
3,2,3.0,1.0,1.0,144.9007,[13.081541382884074]
4,0,4.0,2.0,2.0,145.12675,[14.050582680143757]
3,0,3.0,2.0,2.0,145.15423,[14.137594057133388]
4,0,4.0,2.0,2.0,145.1342,[14.024149423075603]
4,0,4.0,2.0,2.0,144.85163,[13.732128949025222]
3,0,3.0,2.0,2.0,144.92965,[13.304684934198283]
5,0,5.0,5.0,2.0,145.05853,[15.534699334357494]
5,0,5.0,3.0,2.0,145.12308,[14.23816049082654]
3,2,,,,,[13.800396920154226]
4,0,4.0,2.0,2.0,144.9947,[13.45166712454693]
3,0,3.0,2.0,1.0,145.00038,[13.854731271117556]
3,0,,,,,[14.28551418721001]
3,0,3.0,1.0,1.0,145.072,[14.277671009748984]
3,0,3.0,2.0,2.0,144.92045,[13.9108207377686]
3,0,3.0,2.0,1.0,144.96559,[14.126664986601197]
2,2,,,,,[13.487006490992238]
3,1,,,,,[13.732128949025222]
3,0,3.0,1.0,2.0,144.8105,[13.114331205707064]
2,0,2.0,1.0,1.0,145.0024,[13.721199878493033]
4,0,4.0,2.0,2.0,145.22399,[14.03062193758122]
2,0,2.0,1.0,0.0,144.99499,[13.722298176242095]
2,2,2.0,2.0,1.0,144.92359,[13.190022025878143]
2,0,2.0,1.0,1.0,145.0058,[13.836293097146802]
4,0,4.0,2.0,3.0,145.15663,[13.892471599100402]
2,0,2.0,1.0,1.0,144.95783,[13.672794255762678]
3,0,3.0,2.0,2.0,145.24268,[13.721199878493033]
2,2,2.0,2.0,1.0,144.92018,[13.345506928718539]
3,1,,,,144.86823,[13.458835614025542]
3,0,,,,,[13.506264307596652]
3,0,3.0,1.0,2.0,145.0816,[14.458942146278286]
3,0,3.0,1.0,2.0,145.05443,[14.032233541475561]
5,0,5.0,2.0,2.0,144.982,[14.508657738524219]
4,0,4.0,3.0,4.0,145.03079,[14.827111469642754]
3,0,3.0,2.0,2.0,144.96862,[13.955272500339433]
4,0,3.0,2.0,2.0,144.932,[14.108180171927094]
2,2,2.0,1.0,1.0,144.9832,[13.353475098367715]
4,0,4.0,2.0,2.0,144.60241,[13.444446876573442]
3,0,3.0,1.0,1.0,144.8392,[13.429112512573335]
5,0,5.0,3.0,2.0,145.07659,[13.955272500339433]
3,0,3.0,1.0,2.0,144.9872,[13.321214236149494]
3,0,3.0,1.0,2.0,144.826,[13.316284070041636]
3,0,3.0,2.0,2.0,145.0567,[14.122995257712235]
3,0,3.0,3.0,4.0,145.0351,[14.917450636725059]
4,0,4.0,2.0,3.0,145.17286,[13.94214320889764]
4,0,4.0,2.0,2.0,145.04644,[14.180153671552183]
4,0,4.0,2.0,2.0,145.083,[13.934182087681773]
4,0,4.0,2.0,1.0,145.17769,[13.784019890872903]
2,2,2.0,2.0,1.0,145.0676,[13.635187003832993]
1,2,1.0,1.0,0.0,144.972,[12.985397522331171]
4,0,,,,,[13.444446876573442]
3,0,3.0,1.0,1.0,145.06337,[14.240778293368619]
4,0,4.0,2.0,2.0,145.0933,[14.079412101750652]
4,0,4.0,2.0,2.0,145.2737,[13.64709190633931]
3,0,3.0,1.0,2.0,145.02317,[13.664687668229691]
2,2,,,,,[13.38472764187182]
4,1,4.0,2.0,2.0,144.8741,[13.617059619240436]
2,0,2.0,1.0,2.0,144.9873,[14.703401815316731]
3,0,3.0,2.0,3.0,145.12204,[14.219307608971741]
3,0,3.0,2.0,2.0,144.8782,[13.617059619240436]
4,1,,,,,[14.0623706358958]
2,2,,,,,[13.16158409055761]
4,0,4.0,2.0,2.0,144.69566,[13.38472764187182]
4,0,4.0,2.0,2.0,144.91151,[13.292106151991423]
2,0,2.0,1.0,1.0,144.95174,[13.62918097977278]
3,2,3.0,2.0,1.0,144.9842,[14.097677449727945]
2,1,,,,,[13.304684934198283]
3,0,3.0,1.0,2.0,145.02421,[13.345506928718539]
4,0,,,,,[14.508657738524219]
4,0,,,,,[15.291417077773852]
5,0,5.0,2.0,2.0,145.05494,[13.500799813124575]
1,2,,,,,[12.644327576461329]
5,0,5.0,2.0,0.0,145.0743,[14.690979295318174]
2,2,2.0,1.0,1.0,144.8782,[13.116345305078767]
4,0,,,,,[14.115615150414612]
2,2,,,,,[13.005829561148378]
4,0,4.0,2.0,2.0,145.03887,[13.514405465180353]
3,0,3.0,1.0,4.0,144.80053,[13.370784735902808]
5,0,4.0,2.0,3.0,145.0321,[15.189226136877304]
5,0,5.0,3.0,3.0,144.9321,[14.665661487333884]
3,0,3.0,2.0,1.0,145.25329,[13.879423883707927]
4,0,4.0,2.0,2.0,145.0413,[13.337474757021274]
4,1,4.0,2.0,2.0,145.01982,[14.044238487572384]
2,1,2.0,2.0,1.0,144.88106,[13.373122095751512]
3,0,3.0,1.0,0.0,144.9497,[14.108180171927094]
3,0,,,,,[13.312983737012978]
4,0,4.0,1.0,0.0,144.9677,[13.924364962876357]
3,0,3.0,1.0,1.0,144.92103,[13.493926933836812]
3,0,3.0,1.0,0.0,144.9253,[13.693342923990066]
3,0,3.0,1.0,1.0,144.8948,[13.753635154246187]
3,0,,,,,[12.834681304952548]
3,0,3.0,2.0,1.0,145.00394,[14.475617884446018]
3,0,3.0,1.0,0.0,144.9469,[14.20077295875492]
2,0,2.0,1.0,1.0,145.15365,[14.169682371684887]
4,0,,,,144.59741,[13.17115354157376]
3,1,3.0,2.0,2.0,144.92893,[13.199324418540456]
2,2,3.0,1.0,1.0,144.9094,[12.706847933442663]
2,2,2.0,1.0,1.0,145.11791,[13.3645249345543]
2,2,2.0,1.0,1.0,145.02598,[13.045482333068371]
2,1,,,,,[13.407542319637992]
2,2,,,,,[13.217673557208654]
5,0,5.0,3.0,2.0,145.26459,[13.812506048943975]
4,0,4.0,3.0,4.0,145.0889,[14.37569761126799]
3,0,3.0,2.0,1.0,144.85216,[13.514405465180353]
5,0,5.0,3.0,2.0,145.0578,[14.808762330974558]
2,2,,,,,[13.645907773578093]
1,2,,,,,[12.86099861326992]
3,0,3.0,2.0,1.0,145.0071,[13.997832114758229]
2,2,2.0,1.0,1.0,144.99752,[13.233009897491392]
2,2,2.0,1.0,1.0,144.98386,[14.01436141670944]
4,0,4.0,2.0,2.0,145.09791,[13.734300502538732]
2,0,2.0,1.0,2.0,145.0081,[13.864300722133706]
1,2,,,,,[12.987688474077727]
4,0,4.0,2.0,2.0,145.11988,[14.108180171927094]
2,1,,,,,[13.291261913866142]
3,0,3.0,2.0,2.0,144.81874,[13.514405465180353]
3,2,3.0,1.0,1.0,144.9655,[13.487006490992238]
3,0,,,,,[13.038981768465277]
3,0,3.0,1.0,1.0,144.62762,[12.89921982609012]
2,2,2.0,1.0,1.0,144.9528,[12.92391243868049]
3,0,3.0,1.0,4.0,145.0514,[13.403775836842515]
5,0,5.0,1.0,1.0,144.9229,[14.363631966473962]
4,1,,,,,[14.006130917572923]
3,0,3.0,1.0,3.0,145.03393,[14.357834848789636]
1,2,1.0,1.0,1.0,144.8741,[12.721885810807203]
2,2,2.0,1.0,1.0,144.8837,[13.081541382884074]
3,0,3.0,2.0,2.0,145.10698,[13.493926933836812]
2,2,,,,,[13.249524523021007]
2,1,2.0,2.0,1.0,144.9345,[13.458835614025542]
4,0,4.0,1.0,7.0,144.90803,[13.42984807715229]
3,0,3.0,1.0,2.0,145.11245,[13.573438996764546]
2,2,2.0,1.0,1.0,144.8906,[13.032438669876342]
2,0,2.0,1.0,1.0,144.9105,[13.737549016494562]
3,0,3.0,2.0,2.0,144.83974,[13.698976741708323]
2,0,2.0,1.0,1.0,144.9858,[13.641157170819497]
3,0,3.0,1.0,2.0,145.09039,[14.328334184392938]
2,0,2.0,1.0,1.0,144.92099,[14.322930388595433]
3,0,3.0,1.0,,144.9129,[13.966083416443649]
3,0,3.0,2.0,2.0,144.88948,[13.993656743347747]
3,0,3.0,2.0,2.0,144.89226,[14.006130917572923]
3,0,3.0,1.0,2.0,145.0737,[13.487006490992238]
5,0,,,,,[13.617669189512283]
3,0,3.0,2.0,2.0,145.14441,[13.937728190688523]
5,0,5.0,2.0,2.0,144.7436,[13.753635154246187]
4,0,,,,,[14.292365662159112]
3,0,3.0,2.0,2.0,145.0916,[14.436624535624388]
5,0,,,,,[15.068273526459642]
2,2,,,,,[13.726679344257658]
3,1,3.0,2.0,2.0,145.0238,[13.500799813124575]
1,2,1.0,1.0,1.0,145.0455,[12.577636201962656]
4,0,4.0,2.0,4.0,145.1247,[14.015999418713678]
2,2,2.0,1.0,1.0,145.0794,[13.122363377404328]
3,0,3.0,2.0,1.0,145.26504,[13.66701054964583]
4,0,,,,,[14.793836680757881]
3,0,,,,,[13.403020834919145]
2,2,2.0,1.0,1.0,144.88057,[13.017002861746503]
3,0,3.0,1.0,2.0,145.12891,[14.360737608447597]
4,0,4.0,2.0,2.0,144.8947,[15.045151109038787]
3,0,3.0,2.0,2.0,144.9061,[13.753635154246187]
3,0,3.0,1.0,,144.9646,[13.955272500339433]
4,0,4.0,3.0,6.0,145.21356,[13.769466619462868]
2,2,,,,,[13.017002861746503]
4,0,4.0,2.0,1.0,144.90267,[13.500799813124575]
1,2,,,,,[12.873902018105829]
3,0,3.0,1.0,2.0,144.80801,[13.399995114002609]
4,0,,,,,[13.321214236149494]
3,2,,,,,[13.054084536651034]
2,2,2.0,1.0,1.0,144.9942,[13.716242556305605]
4,0,4.0,2.0,2.0,144.89019,[13.369223455335854]
3,1,3.0,1.0,2.0,145.06482,[13.753635154246187]
3,0,3.0,1.0,4.0,145.00603,[13.676248490630767]
3,0,3.0,1.0,6.0,144.65682,[13.060487973686241]
3,0,3.0,2.0,1.0,145.1045,[13.531820506782031]
2,0,2.0,1.0,2.0,144.9846,[14.332517040805346]
3,0,3.0,2.0,6.0,145.05456,[13.976778705560397]
3,0,3.0,1.0,2.0,145.0322,[13.8878312195439]
2,2,,,,,[13.219490088135052]
2,0,2.0,1.0,2.0,144.97108,[13.542388636843823]
3,0,3.0,1.0,2.0,144.99491,[13.805460222110773]
4,0,4.0,2.0,1.0,144.9787,[13.711260536590475]
